:START_ID,:END_ID,method,source,:TYPE
world:stock:PANW,world:company:PANW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BWA,world:company:BWA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BWEN,world:company:BWEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ORKA,world:company:ORKA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BWIN,world:company:BWIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BX,world:company:BX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BXP,world:company:BXP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BYND,world:company:BYND,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:C,world:company:C,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PNC,world:company:PNC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CACI,world:company:CACI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRA,world:company:PRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CABO,world:company:CABO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAE,world:company:CAE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PFG,world:company:PFG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAG,world:company:CAG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:QCOM,world:company:QCOM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NCMI,world:company:NCMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAH,world:company:CAH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:BW,world:company:BW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NTLA,world:company:NTLA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAPR,world:company:CAPR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OXY,world:company:OXY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CARR,world:company:CARR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NE,world:company:NE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CASH,world:company:CASH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NRGV,world:company:NRGV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CASY,world:company:CASY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PPI,world:company:PPI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAT,world:company:CAT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NUS,world:company:NUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CATO,world:company:CATO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NTES,world:company:NTES,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CAVA,world:company:CAVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CB,world:company:CB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PAA,world:company:PAA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NPKI,world:company:NPKI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CBRE,world:company:CBRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PZZA,world:company:PZZA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CBZ,world:company:CBZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCI,world:company:CCI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NCLH,world:company:NCLH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCJ,world:company:CCJ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCL,world:company:CCL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCOI,world:company:CCOI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCL.L,world:company:CCL.L,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CCO,world:company:CCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PVLA,world:company:PVLA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PVH,world:company:PVH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PKG,world:company:PKG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CDLX,world:company:CDLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CDNS,world:company:CDNS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CDW,world:company:CDW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CDZI,world:company:CDZI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OSS,world:company:OSS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CEG,world:company:CEG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CELH,world:company:CELH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NVO,world:company:NVO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CENT,world:company:CENT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NXT,world:company:NXT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CF,world:company:CF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CFG,world:company:CFG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CGEH,world:company:CGEH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PROP,world:company:PROP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:O,world:company:O,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CGNX,world:company:CGNX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CGTX,world:company:CGTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHD,world:company:CHD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHGG,world:company:CHGG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHPT,world:company:CHPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHRD,world:company:CHRD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OCUL,world:company:OCUL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PZG,world:company:PZG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHRW,world:company:CHRW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHTR,world:company:CHTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CHWY,world:company:CHWY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CIEN,world:company:CIEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CI,world:company:CI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NPK,world:company:NPK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:INSP,world:company:INSP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CINF,world:company:CINF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRG,world:company:PRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NIO,world:company:NIO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CL,world:company:CL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLBK,world:company:CLBK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLNN,world:company:CLNN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLOV,world:company:CLOV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PEPG,world:company:PEPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRKS,world:company:PRKS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLPT,world:company:CLPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NIPG,world:company:NIPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLW,world:company:CLW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMCSA,world:company:CMCSA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CLX,world:company:CLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NRG,world:company:NRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CME,world:company:CME,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMG,world:company:CMG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PENN,world:company:PENN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMI,world:company:CMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMND,world:company:CMND,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMP,world:company:CMP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRUG,world:company:DRUG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMPS,world:company:CMPS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMPX,world:company:CMPX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMS,world:company:CMS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMTG,world:company:CMTG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CMTL,world:company:CMTL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CNC,world:company:CNC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CNDT,world:company:CNDT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PLPC,world:company:PLPC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PHG,world:company:PHG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PLMK,world:company:PLMK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CNP,world:company:CNP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NDSN,world:company:NDSN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OPAL,world:company:OPAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OKE,world:company:OKE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CNX,world:company:CNX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CNXC,world:company:CNXC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COCP,world:company:COCP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NWBI,world:company:NWBI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PNNT,world:company:PNNT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NOW,world:company:NOW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CODI-PB,world:company:CODI-PB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:POOL,world:company:POOL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COF,world:company:COF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NSC,world:company:NSC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COHR,world:company:COHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PKST,world:company:PKST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:GWW,world:company:GWW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COIN,world:company:COIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COKE,world:company:COKE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PSKY,world:company:PSKY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COO,world:company:COO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COP,world:company:COP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COR,world:company:COR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CORZ,world:company:CORZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PAYS,world:company:PAYS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPAY,world:company:CPAY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COST,world:company:COST,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:COTY,world:company:COTY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPI,world:company:CPI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPB,world:company:CPB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PECEU,world:company:PECEU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPRT,world:company:CPRT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPRX,world:company:CPRX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CPT,world:company:CPT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRBG,world:company:CRBG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRCL,world:company:CRCL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRH,world:company:CRH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRI,world:company:CRI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OFRM,world:company:OFRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRL,world:company:CRL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PNRG,world:company:PNRG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRM,world:company:CRM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRSP,world:company:CRSP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRML,world:company:CRML,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PMI,world:company:PMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRUS,world:company:CRUS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CRWD,world:company:CRWD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSCO,world:company:CSCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSGP,world:company:CSGP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSTE,world:company:CSTE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSTL,world:company:CSTL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSWC,world:company:CSWC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CSX,world:company:CSX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTAS,world:company:CTAS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTEV,world:company:CTEV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NGVT,world:company:NGVT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTGO,world:company:CTGO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTRA,world:company:CTRA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PUMP,world:company:PUMP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTRE,world:company:CTRE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTSH,world:company:CTSH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CTVA,world:company:CTVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CUE,world:company:CUE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CUK,world:company:CUK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CURLF,world:company:CURLF,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CVCO,world:company:CVCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CVGI,world:company:CVGI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CVNA,world:company:CVNA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CVS,world:company:CVS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CVX,world:company:CVX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PPG,world:company:PPG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CWEN,world:company:CWEN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OTIS,world:company:OTIS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CXDO,world:company:CXDO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:CXW,world:company:CXW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:D,world:company:D,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NBIX,world:company:NBIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PAHC,world:company:PAHC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ONDS,world:company:ONDS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PH,world:company:PH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PCG,world:company:PCG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DAKT,world:company:DAKT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DAL,world:company:DAL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PTLO,world:company:PTLO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DAO,world:company:DAO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DAR,world:company:DAR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DASH,world:company:DASH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DAVA,world:company:DAVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DBI,world:company:DBI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DCO,world:company:DCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ORGO,world:company:ORGO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DCOM,world:company:DCOM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DD,world:company:DD,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PEB,world:company:PEB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DDOG,world:company:DDOG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DE,world:company:DE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PHR,world:company:PHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DEC.L,world:company:DEC.L,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DECK,world:company:DECK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DEI,world:company:DEI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DELL,world:company:DELL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DFIN,world:company:DFIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DFSC,world:company:DFSC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DFTX,world:company:DFTX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NHP,world:company:NHP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DG,world:company:DG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NVDA,world:company:NVDA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NPB,world:company:NPB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NRP,world:company:NRP,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DGX,world:company:DGX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DGX.NE,world:company:DGX.NE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DHI,world:company:DHI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PYPL,world:company:PYPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PTON,world:company:PTON,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DHR,world:company:DHR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PG,world:company:PG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DIA,world:company:DIA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NUMI,world:company:NUMI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DIN,world:company:DIN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DIS,world:company:DIS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DLHC,world:company:DLHC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PMT,world:company:PMT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DJCO,world:company:DJCO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DLR,world:company:DLR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRU,world:company:PRU,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DLTR,world:company:DLTR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NSSC,world:company:NSSC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MRNA,world:company:MRNA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NNE,world:company:NNE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NNVC,world:company:NNVC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DLX,world:company:DLX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRGS,world:company:PRGS,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DNA,world:company:DNA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DNLI,world:company:DNLI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PSIX,world:company:PSIX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DNOW,world:company:DNOW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DOC,world:company:DOC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DOV,world:company:DOV,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DOW,world:company:DOW,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:OSG,world:company:OSG,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DPRO,world:company:DPRO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PRPL,world:company:PRPL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DPZ,world:company:DPZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NVR,world:company:NVR,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRAM,world:company:DRAM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRDB,world:company:DRDB,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRH,world:company:DRH,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRI,world:company:DRI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DRO_AX,world:company:DRO_AX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DTE,world:company:DTE,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NMM,world:company:NMM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NI,world:company:NI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DTI,world:company:DTI,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DUK,world:company:DUK,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DUOT,world:company:DUOT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NEXT,world:company:NEXT,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DVA,world:company:DVA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:ORCL,world:company:ORCL,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DVN,world:company:DVN,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:NOC,world:company:NOC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:PFLC,world:company:PFLC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:MVO,world:company:MVO,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DX,world:company:DX,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DXC,world:company:DXC,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DXCM,world:company:DXCM,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DXY,world:company:DXY,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:DXYZ,world:company:DXYZ,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
world:stock:EA,world:company:EA,formal_issuer_listing_split,step_a_company_stock_split,ISSUED_BY
