id:ID,asOfDate,canonicalName,conviction,domain,label,name,nodeType,obsidianUrl,relativePath,sourceFolder,sourcePath,sourceVault,source_folder,source_path,source_rel_path,source_url,source_vault,status,subdomain,tags,timeframe,vault,:LABEL
mydata:thesis:materials-sector-basket,2026-06-01,Materials Sector Basket,medium,Theses,Materials Sector Basket,Materials Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FMaterials%20Sector%20Basket.md,10_Theses/Baskets/Materials Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Materials Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Materials Sector Basket.md,10_Theses/Baskets/Materials Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FMaterials%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""materials""]",medium,My_Data,Thesis
mydata:thesis:nuclear-renaissance-smrs,2026-06-01,Nuclear Renaissance & Small Modular Reactors,high,Theses,Nuclear Renaissance & Small Modular Reactors,Nuclear Renaissance & Small Modular Reactors,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FNuclear%20Renaissance%20SMRs.md,10_Theses/Nuclear Renaissance SMRs.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Nuclear Renaissance SMRs.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Nuclear Renaissance SMRs.md,10_Theses/Nuclear Renaissance SMRs.md,obsidian://open?vault=My_Data&file=10_Theses%2FNuclear%20Renaissance%20SMRs.md,My_Data,Active,Nuclear Renaissance SMRs.md,"[""thesis"",""energy"",""nuclear"",""smr"",""infrastructure"",""uranium"",""ai-power""]",long,My_Data,Thesis
mydata:thesis:psychedelic-mental-health-revolution,2026-06-01,Psychedelic Mental Health Revolution,medium,Theses,Psychedelic Mental Health Revolution,Psychedelic Mental Health Revolution,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FPsychedelic%20Mental%20Health%20Revolution.md,10_Theses/Psychedelic Mental Health Revolution.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Psychedelic Mental Health Revolution.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Psychedelic Mental Health Revolution.md,10_Theses/Psychedelic Mental Health Revolution.md,obsidian://open?vault=My_Data&file=10_Theses%2FPsychedelic%20Mental%20Health%20Revolution.md,My_Data,Active,Psychedelic Mental Health Revolution.md,"[""thesis"",""biotech"",""psychedelics""]",long,My_Data,Thesis
mydata:thesis:quantum-computing,2026-06-01,Quantum Computing,medium,Theses,Quantum Computing,Quantum Computing,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FQuantum%20Computing.md,10_Theses/Quantum Computing.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Quantum Computing.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Quantum Computing.md,10_Theses/Quantum Computing.md,obsidian://open?vault=My_Data&file=10_Theses%2FQuantum%20Computing.md,My_Data,Active,Quantum Computing.md,"[""thesis"",""quantum"",""computing"",""technology"",""deep-tech"",""long-dated""]",long,My_Data,Thesis
mydata:thesis:real-estate-sector-basket,2026-06-01,Real Estate Sector Basket,medium,Theses,Real Estate Sector Basket,Real Estate Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FReal%20Estate%20Sector%20Basket.md,10_Theses/Baskets/Real Estate Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Real Estate Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Real Estate Sector Basket.md,10_Theses/Baskets/Real Estate Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FReal%20Estate%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""real-estate""]",medium,My_Data,Thesis
mydata:thesis:semiconductor-sovereignty-chips-act,2026-06-01,Semiconductor Sovereignty & CHIPS Act,high,Theses,Semiconductor Sovereignty & CHIPS Act,Semiconductor Sovereignty & CHIPS Act,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FSemiconductor%20Sovereignty%20CHIPS%20Act.md,10_Theses/Semiconductor Sovereignty CHIPS Act.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Semiconductor Sovereignty CHIPS Act.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Semiconductor Sovereignty CHIPS Act.md,10_Theses/Semiconductor Sovereignty CHIPS Act.md,obsidian://open?vault=My_Data&file=10_Theses%2FSemiconductor%20Sovereignty%20CHIPS%20Act.md,My_Data,Active,Semiconductor Sovereignty CHIPS Act.md,"[""thesis"",""semiconductors"",""chips"",""manufacturing"",""supply-chain"",""ai-infrastructure""]",long,My_Data,Thesis
mydata:thesis:simons-style-quant-momentum-breadth,2026-06-01,Simons Style Quant Momentum Breadth,medium,Theses,Simons Style Quant Momentum Breadth,Simons Style Quant Momentum Breadth,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FSimons%20Style%20Quant%20Momentum%20Breadth.md,10_Theses/Baskets/Simons Style Quant Momentum Breadth.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Simons Style Quant Momentum Breadth.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Simons Style Quant Momentum Breadth.md,10_Theses/Baskets/Simons Style Quant Momentum Breadth.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FSimons%20Style%20Quant%20Momentum%20Breadth.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""simons"",""quant"",""momentum""]",short,My_Data,Thesis
mydata:thesis:space-domain-awareness,2026-06-01,Space Domain Awareness & Commercial Space,medium,Theses,Space Domain Awareness & Commercial Space,Space Domain Awareness & Commercial Space,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FSpace%20Domain%20Awareness.md,10_Theses/Space Domain Awareness.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Space Domain Awareness.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Space Domain Awareness.md,10_Theses/Space Domain Awareness.md,obsidian://open?vault=My_Data&file=10_Theses%2FSpace%20Domain%20Awareness.md,My_Data,Active,Space Domain Awareness.md,"[""thesis"",""space"",""defense"",""satellites"",""leo"",""space-force"",""isr""]",long,My_Data,Thesis
mydata:thesis:spy-qqq-entropy-expansion-monitor,2026-06-01,SPY QQQ Entropy Expansion Monitor,low,Theses,SPY QQQ Entropy Expansion Monitor,SPY QQQ Entropy Expansion Monitor,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FSPY%20QQQ%20Entropy%20Expansion%20Monitor.md,10_Theses/Baskets/SPY QQQ Entropy Expansion Monitor.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\SPY QQQ Entropy Expansion Monitor.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\SPY QQQ Entropy Expansion Monitor.md,10_Theses/Baskets/SPY QQQ Entropy Expansion Monitor.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FSPY%20QQQ%20Entropy%20Expansion%20Monitor.md,My_Data,Active,Baskets,"[""thesis"",""strategy"",""entropy-monitor""]",intraday,My_Data,Thesis
mydata:thesis:tech-sector-basket,2026-06-01,Tech Sector Basket,medium,Theses,Tech Sector Basket,Tech Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FTech%20Sector%20Basket.md,10_Theses/Baskets/Tech Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Tech Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Tech Sector Basket.md,10_Theses/Baskets/Tech Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FTech%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""tech""]",medium,My_Data,Thesis
mydata:thesis:utilities-sector-basket,2026-06-01,Utilities Sector Basket,medium,Theses,Utilities Sector Basket,Utilities Sector Basket,thesis,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FUtilities%20Sector%20Basket.md,10_Theses/Baskets/Utilities Sector Basket.md,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Utilities Sector Basket.md,My_Data,10_Theses,C:\Users\CaveUser\Documents\Obsidian Vault\My_Data\10_Theses\Baskets\Utilities Sector Basket.md,10_Theses/Baskets/Utilities Sector Basket.md,obsidian://open?vault=My_Data&file=10_Theses%2FBaskets%2FUtilities%20Sector%20Basket.md,My_Data,Active,Baskets,"[""thesis"",""sector"",""utilities""]",medium,My_Data,Thesis
